,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1257,2026-01-27,1000000,1198644.9111,1408895.45,44191.51719999987,1453086.9671999998,453086.96719999984,0.453087
1258,2026-01-28,1000000,1198644.9111,1403559.4358,44191.51719999987,1447750.953,447750.953,0.447751
1259,2026-01-29,1000000,1198644.9111,1401083.4736,44191.51719999987,1445274.9907999998,445274.9907999998,0.445275
1260,2026-01-30,1000000,1198644.9111,1406927.4385,44191.51719999987,1451118.9556999998,451118.9556999998,0.451119
1261,2026-02-02,1000000,1198644.9111,1406952.6568,44191.51719999987,1451144.1739999999,451144.1739999999,0.451144
1262,2026-02-03,1000000,1253760.694,1414318.756,41976.70229999987,1456295.4582999998,456295.4582999998,0.456295
1263,2026-02-04,1000000,1253760.694,1426509.5783,41976.70229999987,1468486.2805999997,468486.2805999997,0.468486
1264,2026-02-05,1000000,1253760.694,1425346.4879,41976.70229999987,1467323.1901999998,467323.19019999984,0.467323
1265,2026-02-06,1000000,1253760.694,1436784.9418,41976.70229999987,1478761.6440999997,478761.6440999997,0.478762
1266,2026-02-09,1000000,1253760.694,1429779.3885,41976.70229999987,1471756.0907999997,471756.09079999966,0.471756
1267,2026-02-10,1000000,1253760.694,1437650.2149,41976.70229999987,1479626.9171999998,479626.9171999998,0.479627
1268,2026-02-11,1000000,1253760.694,1451859.2081,41976.70229999987,1493835.9103999997,493835.9103999997,0.493836
1269,2026-02-12,1000000,1253760.694,1462282.4725,41976.70229999987,1504259.1747999997,504259.1747999997,0.504259
1270,2026-02-13,1000000,1253760.694,1481807.2165,41976.70229999987,1523783.9187999999,523783.91879999987,0.523784
1271,2026-02-16,1000000,1253760.694,1482345.0725,41976.70229999987,1524321.7747999998,524321.7747999998,0.524322
1272,2026-02-17,1000000,1253760.694,1478790.1567,41976.70229999987,1520766.8589999997,520766.8589999997,0.520767
1273,2026-02-18,1000000,1253760.694,1468830.5014,41976.70229999987,1510807.2036999997,510807.2036999997,0.510807
1274,2026-02-19,1000000,1253760.694,1471358.9012,41976.70229999987,1513335.6034999997,513335.60349999974,0.513336
1275,2026-02-20,1000000,1253760.694,1475654.5202,41976.70229999987,1517631.2224999997,517631.2224999997,0.517631
1276,2026-02-23,1000000,1253760.694,1489336.3754,41976.70229999987,1531313.0776999998,531313.0776999998,0.531313
1277,2026-02-24,1000000,1253760.694,1492744.8378,41976.70229999987,1534721.5400999999,534721.5400999999,0.534722
1278,2026-02-25,1000000,1253760.694,1490558.5659,41976.70229999987,1532535.2681999998,532535.2681999998,0.532535
1279,2026-02-26,1000000,1253760.694,1491395.728,41976.70229999987,1533372.4302999997,533372.4302999997,0.533372
1280,2026-02-27,1000000,1253760.694,1508436.777,41976.70229999987,1550413.4792999998,550413.4792999998,0.550413
1281,2026-03-02,1000000,1253760.694,1494011.9709,41976.70229999987,1535988.6731999998,535988.6731999998,0.535989
1282,2026-03-03,1000000,1303663.2969,1496820.0146,18688.433799999886,1515508.4484,515508.4484000001,0.515508
1283,2026-03-04,1000000,1303663.2969,1498027.7858,18688.433799999886,1516716.2196,516716.21959999995,0.516716
1284,2026-03-05,1000000,1303663.2969,1473567.376,18688.433799999886,1492255.8098,492255.80979999993,0.492256
1285,2026-03-06,1000000,1303663.2969,1468371.0776,18688.433799999886,1487059.5114,487059.51139999996,0.48706
1286,2026-03-09,1000000,1303663.2969,1468302.3709,18688.433799999886,1486990.8047,486990.8047,0.486991
1287,2026-03-10,1000000,1303663.2969,1465332.0841,18688.433799999886,1484020.5179,484020.5179000001,0.484021
1288,2026-03-11,1000000,1303663.2969,1455597.3909,18688.433799999886,1474285.8247,474285.8247,0.474286
1289,2026-03-12,1000000,1303663.2969,1455005.4143,18688.433799999886,1473693.8481,473693.84810000006,0.473694
1290,2026-03-13,1000000,1303663.2969,1462892.8633,18688.433799999886,1481581.2971,481581.2971000001,0.481581
1291,2026-03-16,1000000,1303663.2969,1467294.9882,18688.433799999886,1485983.422,485983.422,0.485983
1292,2026-03-17,1000000,1303663.2969,1466008.8887,18688.433799999886,1484697.3225,484697.3225,0.484697
1293,2026-03-18,1000000,1303663.2969,1443442.678,18688.433799999886,1462131.1118,462131.1118000001,0.462131
1294,2026-03-19,1000000,1303663.2969,1429459.6483,18688.433799999886,1448148.0821,448148.0821,0.448148
1295,2026-03-20,1000000,1303663.2969,1403592.1734,18688.433799999886,1422280.6072,422280.60719999997,0.422281
1296,2026-03-23,1000000,1303663.2969,1404797.3166,18688.433799999886,1423485.7504,423485.7504,0.423486
1297,2026-03-24,1000000,1303663.2969,1411067.6103,18688.433799999886,1429756.0441,429756.04410000006,0.429756
1298,2026-03-25,1000000,1303663.2969,1420233.101,18688.433799999886,1438921.5348,438921.5348,0.438922
1299,2026-03-26,1000000,1303663.2969,1417590.4806,18688.433799999886,1436278.9144,436278.9143999999,0.436279
1300,2026-03-27,1000000,1303663.2969,1416346.7529,18688.433799999886,1435035.1867,435035.18669999996,0.435035
1301,2026-03-30,1000000,1303663.2969,1423671.4246,18688.433799999886,1442359.8584,442359.8584,0.44236
1302,2026-03-31,1000000,1303663.2969,1431720.7405,18688.433799999886,1450409.1743,450409.1743000001,0.450409
1303,2026-04-01,1000000,1303663.2969,1437480.4189,18688.433799999886,1456168.8527,456168.85269999993,0.456169
