,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1235,2025-12-26,1000000,1288708.3526,1501449.9984,23890.17740000022,1525340.1758,525340.1758000001,0.52534
1236,2025-12-29,1000000,1288708.3526,1502760.3091,23890.17740000022,1526650.4865,526650.4865000001,0.52665
1237,2025-12-30,1000000,1288708.3526,1504157.7729,23890.17740000022,1528047.9503000001,528047.9503000001,0.528048
1238,2025-12-31,1000000,1288708.3526,1495518.0264,23890.17740000022,1519408.2038000003,519408.20380000025,0.519408
1239,2026-01-01,1000000,1288708.3526,1495518.0264,23890.17740000022,1519408.2038000003,519408.20380000025,0.519408
1240,2026-01-02,1000000,1288550.4148,1483296.5852,46416.752400000216,1529713.3376000002,529713.3376000002,0.529713
1241,2026-01-05,1000000,1288550.4148,1469639.7851,46416.752400000216,1516056.5375,516056.5375000001,0.516057
1242,2026-01-06,1000000,1288550.4148,1484356.4842,46416.752400000216,1530773.2366000002,530773.2366000002,0.530773
1243,2026-01-07,1000000,1288550.4148,1473062.8069,46416.752400000216,1519479.5593,519479.5593000001,0.51948
1244,2026-01-08,1000000,1288550.4148,1475354.4713,46416.752400000216,1521771.2237000002,521771.2237000002,0.521771
1245,2026-01-09,1000000,1288550.4148,1481333.6506,46416.752400000216,1527750.4030000002,527750.4030000002,0.52775
1246,2026-01-12,1000000,1288550.4148,1484155.1626,46416.752400000216,1530571.915,530571.915,0.530572
1247,2026-01-13,1000000,1288550.4148,1493022.9859,46416.752400000216,1539439.7383,539439.7383000001,0.53944
1248,2026-01-14,1000000,1288550.4148,1508011.3152,46416.752400000216,1554428.0676000002,554428.0676000002,0.554428
1249,2026-01-15,1000000,1288550.4148,1514836.4952,46416.752400000216,1561253.2476000001,561253.2476000001,0.561253
1250,2026-01-16,1000000,1288550.4148,1512596.5525,46416.752400000216,1559013.3049,559013.3049000001,0.559013
1251,2026-01-19,1000000,1288550.4148,1513964.729,46416.752400000216,1560381.4814000002,560381.4814000002,0.560381
1252,2026-01-20,1000000,1288550.4148,1506692.5645,46416.752400000216,1553109.3169000002,553109.3169000002,0.553109
1253,2026-01-21,1000000,1288550.4148,1515893.4223,46416.752400000216,1562310.1747,562310.1747000001,0.56231
1254,2026-01-22,1000000,1288550.4148,1512456.1273,46416.752400000216,1558872.8797000002,558872.8797000002,0.558873
1255,2026-01-23,1000000,1288550.4148,1513658.5735,46416.752400000216,1560075.3259,560075.3259,0.560075
1256,2026-01-26,1000000,1288550.4148,1526565.832,46416.752400000216,1572982.5844,572982.5844,0.572983
1257,2026-01-27,1000000,1288550.4148,1538411.4828,46416.752400000216,1584828.2352000002,584828.2352000002,0.584828
1258,2026-01-28,1000000,1288550.4148,1532474.7589,46416.752400000216,1578891.5113000001,578891.5113000001,0.578892
1259,2026-01-29,1000000,1288550.4148,1528822.8689,46416.752400000216,1575239.6213,575239.6213,0.57524
1260,2026-01-30,1000000,1288550.4148,1539878.1054,46416.752400000216,1586294.8578,586294.8578000001,0.586295
1261,2026-02-02,1000000,1288550.4148,1542550.1787,46416.752400000216,1588966.9311000002,588966.9311000002,0.588967
1262,2026-02-03,1000000,1335365.3066,1551161.887,47862.72230000023,1599024.6093000004,599024.6093000004,0.599025
1263,2026-02-04,1000000,1335365.3066,1566433.7359,47862.72230000023,1614296.4582000002,614296.4582000002,0.614296
1264,2026-02-05,1000000,1335365.3066,1565819.9301,47862.72230000023,1613682.6524000003,613682.6524000003,0.613683
1265,2026-02-06,1000000,1335365.3066,1580630.2307,47862.72230000023,1628492.9530000002,628492.9530000002,0.628493
1266,2026-02-09,1000000,1335365.3066,1572033.1578,47862.72230000023,1619895.8801000002,619895.8801000002,0.619896
1267,2026-02-10,1000000,1335365.3066,1578689.7098,47862.72230000023,1626552.4321000003,626552.4321000003,0.626552
1268,2026-02-11,1000000,1335365.3066,1594765.8999,47862.72230000023,1642628.6222000003,642628.6222000003,0.642629
1269,2026-02-12,1000000,1335365.3066,1606590.3808,47862.72230000023,1654453.1031000002,654453.1031000002,0.654453
1270,2026-02-13,1000000,1335365.3066,1625994.0264,47862.72230000023,1673856.7487000003,673856.7487000003,0.673857
1271,2026-02-16,1000000,1335365.3066,1627215.0085,47862.72230000023,1675077.7308000003,675077.7308000003,0.675078
1272,2026-02-17,1000000,1335365.3066,1622939.4488,47862.72230000023,1670802.1711000002,670802.1711000002,0.670802
1273,2026-02-18,1000000,1335365.3066,1611447.2959,47862.72230000023,1659310.0182000003,659310.0182000003,0.65931
1274,2026-02-19,1000000,1335365.3066,1612353.7823,47862.72230000023,1660216.5046000003,660216.5046000003,0.660217
1275,2026-02-20,1000000,1335365.3066,1616733.3247,47862.72230000023,1664596.0470000003,664596.0470000003,0.664596
1276,2026-02-23,1000000,1335365.3066,1631188.1376,47862.72230000023,1679050.8599000003,679050.8599000003,0.679051
1277,2026-02-24,1000000,1335365.3066,1634990.4322,47862.72230000023,1682853.1545000002,682853.1545000002,0.682853
1278,2026-02-25,1000000,1335365.3066,1635168.2157,47862.72230000023,1683030.9380000003,683030.9380000003,0.683031
1279,2026-02-26,1000000,1335365.3066,1632568.2552,47862.72230000023,1680430.9775000003,680430.9775000003,0.680431
1280,2026-02-27,1000000,1335365.3066,1652484.44,47862.72230000023,1700347.1623000002,700347.1623000002,0.700347
1281,2026-03-02,1000000,1335365.3066,1638388.3583,47862.72230000023,1686251.0806000002,686251.0806000002,0.686251
1282,2026-03-03,1000000,1377045.4687,1646418.2346,18287.193300000232,1664705.4279000002,664705.4279000002,0.664705
1283,2026-03-04,1000000,1377045.4687,1648488.988,18287.193300000232,1666776.1813,666776.1813,0.666776
1284,2026-03-05,1000000,1377045.4687,1621238.9168,18287.193300000232,1639526.1101000002,639526.1101000002,0.639526
1285,2026-03-06,1000000,1377045.4687,1615509.9958,18287.193300000232,1633797.1891,633797.1891000001,0.633797
1286,2026-03-09,1000000,1377045.4687,1617120.0288,18287.193300000232,1635407.2221000001,635407.2221000001,0.635407
1287,2026-03-10,1000000,1377045.4687,1619567.2483,18287.193300000232,1637854.4416000003,637854.4416000003,0.637854
1288,2026-03-11,1000000,1377045.4687,1611141.8659,18287.193300000232,1629429.0592000003,629429.0592000003,0.629429
1289,2026-03-12,1000000,1377045.4687,1615887.1713,18287.193300000232,1634174.3646000002,634174.3646000002,0.634174
1290,2026-03-13,1000000,1377045.4687,1623041.742,18287.193300000232,1641328.9353000002,641328.9353000002,0.641329
1291,2026-03-16,1000000,1377045.4687,1625912.8007,18287.193300000232,1644199.9940000002,644199.9940000002,0.6442
1292,2026-03-17,1000000,1377045.4687,1625172.0205,18287.193300000232,1643459.2138000003,643459.2138000003,0.643459
1293,2026-03-18,1000000,1377045.4687,1599106.2822,18287.193300000232,1617393.4755000002,617393.4755000002,0.617393
1294,2026-03-19,1000000,1377045.4687,1581311.7906,18287.193300000232,1599598.9839,599598.9839000001,0.599599
1295,2026-03-20,1000000,1377045.4687,1552503.1165,18287.193300000232,1570790.3098000002,570790.3098000002,0.57079
1296,2026-03-23,1000000,1377045.4687,1555329.6052,18287.193300000232,1573616.7985000003,573616.7985000003,0.573617
1297,2026-03-24,1000000,1377045.4687,1567243.5418,18287.193300000232,1585530.7351000002,585530.7351000002,0.585531
1298,2026-03-25,1000000,1377045.4687,1580380.2644,18287.193300000232,1598667.4577000001,598667.4577000001,0.598667
1299,2026-03-26,1000000,1377045.4687,1577037.7301,18287.193300000232,1595324.9234000002,595324.9234000002,0.595325
1300,2026-03-27,1000000,1377045.4687,1580414.8014,18287.193300000232,1598701.9947000002,598701.9947000002,0.598702
1301,2026-03-30,1000000,1377045.4687,1588576.2936,18287.193300000232,1606863.4869000001,606863.4869000001,0.606863
1302,2026-03-31,1000000,1377045.4687,1598767.8354,18287.193300000232,1617055.0287000001,617055.0287000001,0.617055
