,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1267,2026-02-10,1000000,1296430.3796,1541942.183,44078.13310000004,1586020.3161,586020.3160999999,0.58602
1268,2026-02-11,1000000,1296430.3796,1556677.8299,44078.13310000004,1600755.963,600755.963,0.600756
1269,2026-02-12,1000000,1296430.3796,1571123.4614,44078.13310000004,1615201.5945,615201.5944999999,0.615202
1270,2026-02-13,1000000,1296430.3796,1593570.6302,44078.13310000004,1637648.7633,637648.7633,0.637649
1271,2026-02-16,1000000,1296430.3796,1594558.1009,44078.13310000004,1638636.234,638636.2339999999,0.638636
1272,2026-02-17,1000000,1296430.3796,1592774.9975,44078.13310000004,1636853.1306,636853.1306,0.636853
1273,2026-02-18,1000000,1296430.3796,1577760.1675,44078.13310000004,1621838.3006,621838.3006,0.621838
1274,2026-02-19,1000000,1296430.3796,1580381.6134,44078.13310000004,1624459.7465,624459.7464999999,0.62446
1275,2026-02-20,1000000,1296430.3796,1584387.3141,44078.13310000004,1628465.4472,628465.4472,0.628465
1276,2026-02-23,1000000,1296430.3796,1597900.0458,44078.13310000004,1641978.1789,641978.1788999999,0.641978
1277,2026-02-24,1000000,1296430.3796,1602379.0442,44078.13310000004,1646457.1772999999,646457.1772999999,0.646457
1278,2026-02-25,1000000,1296430.3796,1602089.3031,44078.13310000004,1646167.4361999999,646167.4361999999,0.646167
1279,2026-02-26,1000000,1296430.3796,1600282.0285,44078.13310000004,1644360.1616,644360.1616,0.64436
1280,2026-02-27,1000000,1296430.3796,1620116.4352,44078.13310000004,1664194.5683,664194.5682999999,0.664195
1281,2026-03-02,1000000,1296430.3796,1606135.3377,44078.13310000004,1650213.4708,650213.4708,0.650213
1282,2026-03-03,1000000,1332983.1775,1611267.5642,16981.005000000063,1628248.5692,628248.5692,0.628249
1283,2026-03-04,1000000,1332983.1775,1615053.2701,16981.005000000063,1632034.2751000002,632034.2751000002,0.632034
1284,2026-03-05,1000000,1332983.1775,1588612.5697,16981.005000000063,1605593.5747000002,605593.5747000002,0.605594
1285,2026-03-06,1000000,1332983.1775,1583183.3954,16981.005000000063,1600164.4004000002,600164.4004000002,0.600164
1286,2026-03-09,1000000,1332983.1775,1584727.7927,16981.005000000063,1601708.7977000002,601708.7977000002,0.601709
1287,2026-03-10,1000000,1332983.1775,1584966.7328,16981.005000000063,1601947.7378000002,601947.7378000002,0.601948
1288,2026-03-11,1000000,1332983.1775,1576306.0979,16981.005000000063,1593287.1029,593287.1029,0.593287
1289,2026-03-12,1000000,1332983.1775,1580998.3058,16981.005000000063,1597979.3108,597979.3108000001,0.597979
1290,2026-03-13,1000000,1332983.1775,1590480.199,16981.005000000063,1607461.2040000001,607461.2040000001,0.607461
1291,2026-03-16,1000000,1332983.1775,1594204.3894,16981.005000000063,1611185.3944,611185.3944000001,0.611185
1292,2026-03-17,1000000,1332983.1775,1592404.1853,16981.005000000063,1609385.1903000001,609385.1903000001,0.609385
1293,2026-03-18,1000000,1332983.1775,1566636.9903,16981.005000000063,1583617.9953,583617.9953000001,0.583618
1294,2026-03-19,1000000,1332983.1775,1551075.3181,16981.005000000063,1568056.3231000002,568056.3231000002,0.568056
1295,2026-03-20,1000000,1332983.1775,1519324.9222,16981.005000000063,1536305.9272,536305.9272,0.536306
1296,2026-03-23,1000000,1332983.1775,1522181.832,16981.005000000063,1539162.837,539162.837,0.539163
1297,2026-03-24,1000000,1332983.1775,1530974.0999,16981.005000000063,1547955.1049000002,547955.1049000002,0.547955
1298,2026-03-25,1000000,1332983.1775,1542394.6062,16981.005000000063,1559375.6112000002,559375.6112000002,0.559376
1299,2026-03-26,1000000,1332983.1775,1540768.2835,16981.005000000063,1557749.2885,557749.2885,0.557749
1300,2026-03-27,1000000,1332983.1775,1543137.2369,16981.005000000063,1560118.2419,560118.2419,0.560118
1301,2026-03-30,1000000,1332983.1775,1550735.8433,16981.005000000063,1567716.8483000002,567716.8483000002,0.567717
1302,2026-03-31,1000000,1332983.1775,1561455.252,16981.005000000063,1578436.2570000002,578436.2570000002,0.578436
