,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1253,2026-01-21,1000000,1271467.2743,1497522.2786,46507.895100000125,1544030.1737000002,544030.1737000002,0.54403
1254,2026-01-22,1000000,1271467.2743,1494096.7943,46507.895100000125,1540604.6894,540604.6894,0.540605
1255,2026-01-23,1000000,1271467.2743,1493513.5663,46507.895100000125,1540021.4614000001,540021.4614000001,0.540021
1256,2026-01-26,1000000,1271467.2743,1506880.2942,46507.895100000125,1553388.1893,553388.1893,0.553388
1257,2026-01-27,1000000,1271467.2743,1520450.133,46507.895100000125,1566958.0281,566958.0281,0.566958
1258,2026-01-28,1000000,1271467.2743,1513508.2737,46507.895100000125,1560016.1688,560016.1688000001,0.560016
1259,2026-01-29,1000000,1271467.2743,1509771.3614,46507.895100000125,1556279.2565000001,556279.2565000001,0.556279
1260,2026-01-30,1000000,1271467.2743,1518010.696,46507.895100000125,1564518.5911,564518.5911000001,0.564519
1261,2026-02-02,1000000,1271467.2743,1518574.2588,46507.895100000125,1565082.1539,565082.1539,0.565082
1262,2026-02-03,1000000,1310624.1044,1528021.7488,44572.23810000013,1572593.9869000001,572593.9869000001,0.572594
1263,2026-02-04,1000000,1310624.1044,1539560.1697,44572.23810000013,1584132.4078000002,584132.4078000002,0.584132
1264,2026-02-05,1000000,1310624.1044,1538751.1299,44572.23810000013,1583323.3680000002,583323.3680000002,0.583323
1265,2026-02-06,1000000,1310624.1044,1555211.9672,44572.23810000013,1599784.2053000003,599784.2053000003,0.599784
1266,2026-02-09,1000000,1310624.1044,1549114.4478,44572.23810000013,1593686.6859000002,593686.6859000002,0.593687
1267,2026-02-10,1000000,1310624.1044,1554671.2803,44572.23810000013,1599243.5184000002,599243.5184000002,0.599244
1268,2026-02-11,1000000,1310624.1044,1569355.3068,44572.23810000013,1613927.5449,613927.5449000001,0.613928
1269,2026-02-12,1000000,1310624.1044,1582720.9356,44572.23810000013,1627293.1737000002,627293.1737000002,0.627293
1270,2026-02-13,1000000,1310624.1044,1605773.3343,44572.23810000013,1650345.5724000002,650345.5724000002,0.650346
1271,2026-02-16,1000000,1310624.1044,1606562.041,44572.23810000013,1651134.2791000002,651134.2791000002,0.651134
1272,2026-02-17,1000000,1310624.1044,1604814.8187,44572.23810000013,1649387.0568000001,649387.0568000001,0.649387
1273,2026-02-18,1000000,1310624.1044,1589994.6768,44572.23810000013,1634566.9149000002,634566.9149000002,0.634567
1274,2026-02-19,1000000,1310624.1044,1593070.9033,44572.23810000013,1637643.1414,637643.1414000001,0.637643
1275,2026-02-20,1000000,1310624.1044,1597233.7309,44572.23810000013,1641805.9690000003,641805.9690000003,0.641806
1276,2026-02-23,1000000,1310624.1044,1610862.4053,44572.23810000013,1655434.6434000002,655434.6434000002,0.655435
1277,2026-02-24,1000000,1310624.1044,1615180.0475,44572.23810000013,1659752.2856000003,659752.2856000003,0.659752
1278,2026-02-25,1000000,1310624.1044,1614572.1652,44572.23810000013,1659144.4033000001,659144.4033000001,0.659144
1279,2026-02-26,1000000,1310624.1044,1612309.5423,44572.23810000013,1656881.7804000003,656881.7804000003,0.656882
1280,2026-02-27,1000000,1310624.1044,1632448.3971,44572.23810000013,1677020.6352000001,677020.6352000001,0.677021
1281,2026-03-02,1000000,1310624.1044,1618340.0748,44572.23810000013,1662912.3129000003,662912.3129000003,0.662912
1282,2026-03-03,1000000,1352585.1922,1624012.0224,17543.700100000144,1641555.7225000001,641555.7225000001,0.641556
1283,2026-03-04,1000000,1352585.1922,1628419.8594,17543.700100000144,1645963.5595000002,645963.5595000002,0.645964
1284,2026-03-05,1000000,1352585.1922,1601670.0031,17543.700100000144,1619213.7032000003,619213.7032000003,0.619214
1285,2026-03-06,1000000,1352585.1922,1596089.055,17543.700100000144,1613632.7551000002,613632.7551000002,0.613633
1286,2026-03-09,1000000,1352585.1922,1597365.4242,17543.700100000144,1614909.1243000003,614909.1243000003,0.614909
1287,2026-03-10,1000000,1352585.1922,1597578.5252,17543.700100000144,1615122.2253000003,615122.2253000003,0.615122
1288,2026-03-11,1000000,1352585.1922,1588784.0165,17543.700100000144,1606327.7166000002,606327.7166000002,0.606328
1289,2026-03-12,1000000,1352585.1922,1593610.2822,17543.700100000144,1611153.9823000003,611153.9823000003,0.611154
1290,2026-03-13,1000000,1352585.1922,1603250.4238,17543.700100000144,1620794.1239000002,620794.1239000002,0.620794
1291,2026-03-16,1000000,1352585.1922,1606876.1442,17543.700100000144,1624419.8443000002,624419.8443000002,0.62442
1292,2026-03-17,1000000,1352585.1922,1605120.4755,17543.700100000144,1622664.1756000002,622664.1756000002,0.622664
1293,2026-03-18,1000000,1352585.1922,1579290.0728,17543.700100000144,1596833.7729000002,596833.7729000002,0.596834
1294,2026-03-19,1000000,1352585.1922,1563463.6373,17543.700100000144,1581007.3374000003,581007.3374000003,0.581007
1295,2026-03-20,1000000,1352585.1922,1531156.7496,17543.700100000144,1548700.4497000002,548700.4497000002,0.5487
1296,2026-03-23,1000000,1352585.1922,1533945.7648,17543.700100000144,1551489.4649000003,551489.4649000003,0.551489
1297,2026-03-24,1000000,1352585.1922,1543174.0732,17543.700100000144,1560717.7733000002,560717.7733000002,0.560718
1298,2026-03-25,1000000,1352585.1922,1554680.525,17543.700100000144,1572224.2251000002,572224.2251000002,0.572224
1299,2026-03-26,1000000,1352585.1922,1553245.0375,17543.700100000144,1570788.7376000003,570788.7376000003,0.570789
1300,2026-03-27,1000000,1352585.1922,1555249.576,17543.700100000144,1572793.2761000001,572793.2761000001,0.572793
1301,2026-03-30,1000000,1352585.1922,1562837.2099,17543.700100000144,1580380.9100000001,580380.9100000001,0.580381
1302,2026-03-31,1000000,1352585.1922,1573947.4395,17543.700100000144,1591491.1396000003,591491.1396000003,0.591491
