,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1268,2026-02-11,1000000,1275794.0981,1481574.4949,43130.12130000006,1524704.6162,524704.6162,0.524705
1269,2026-02-12,1000000,1275794.0981,1492319.9779,43130.12130000006,1535450.0992,535450.0992,0.53545
1270,2026-02-13,1000000,1275794.0981,1511910.9667,43130.12130000006,1555041.088,555041.088,0.555041
1271,2026-02-16,1000000,1275794.0981,1512518.1947,43130.12130000006,1555648.316,555648.3160000001,0.555648
1272,2026-02-17,1000000,1275794.0981,1508881.2166,43130.12130000006,1552011.3379,552011.3378999999,0.552011
1273,2026-02-18,1000000,1275794.0981,1498698.7334,43130.12130000006,1541828.8547,541828.8547,0.541829
1274,2026-02-19,1000000,1275794.0981,1500897.2833,43130.12130000006,1544027.4046,544027.4046,0.544027
1275,2026-02-20,1000000,1275794.0981,1505262.3784,43130.12130000006,1548392.4997,548392.4997,0.548392
1276,2026-02-23,1000000,1275794.0981,1519458.631,43130.12130000006,1562588.7523,562588.7523,0.562589
1277,2026-02-24,1000000,1275794.0981,1522849.5974,43130.12130000006,1565979.7187,565979.7187000001,0.56598
1278,2026-02-25,1000000,1275794.0981,1520646.1454,43130.12130000006,1563776.2667,563776.2667,0.563776
1279,2026-02-26,1000000,1275794.0981,1521154.3339,43130.12130000006,1564284.4552,564284.4552,0.564284
1280,2026-02-27,1000000,1275794.0981,1538479.4246,43130.12130000006,1581609.5459,581609.5459,0.58161
1281,2026-03-02,1000000,1275794.0981,1523549.9792,43130.12130000006,1566680.1005,566680.1005,0.56668
1282,2026-03-03,1000000,1327985.3178,1528616.638,17339.32270000008,1545955.9607000002,545955.9607000002,0.545956
1283,2026-03-04,1000000,1327985.3178,1529872.2892,17339.32270000008,1547211.6119000001,547211.6119000001,0.547212
1284,2026-03-05,1000000,1327985.3178,1505000.3899,17339.32270000008,1522339.7126000002,522339.7126000002,0.52234
1285,2026-03-06,1000000,1327985.3178,1499544.4836,17339.32270000008,1516883.8063,516883.80630000005,0.516884
1286,2026-03-09,1000000,1327985.3178,1499427.7988,17339.32270000008,1516767.1215000001,516767.1215000001,0.516767
1287,2026-03-10,1000000,1327985.3178,1496912.4912,17339.32270000008,1514251.8139000002,514251.8139000002,0.514252
1288,2026-03-11,1000000,1327985.3178,1486923.2267,17339.32270000008,1504262.5494000001,504262.54940000013,0.504263
1289,2026-03-12,1000000,1327985.3178,1486434.621,17339.32270000008,1503773.9437000002,503773.9437000002,0.503774
1290,2026-03-13,1000000,1327985.3178,1494403.2781,17339.32270000008,1511742.6008000001,511742.60080000013,0.511743
1291,2026-03-16,1000000,1327985.3178,1498755.5074,17339.32270000008,1516094.8301000001,516094.83010000014,0.516095
1292,2026-03-17,1000000,1327985.3178,1497527.6589,17339.32270000008,1514866.9816,514866.98160000006,0.514867
1293,2026-03-18,1000000,1327985.3178,1474347.0297,17339.32270000008,1491686.3524000002,491686.3524000002,0.491686
1294,2026-03-19,1000000,1327985.3178,1459773.634,17339.32270000008,1477112.9567000002,477112.9567000002,0.477113
1295,2026-03-20,1000000,1327985.3178,1433820.8444,17339.32270000008,1451160.1671000002,451160.1671000002,0.45116
1296,2026-03-23,1000000,1327985.3178,1434612.1349,17339.32270000008,1451951.4576,451951.4576000001,0.451951
1297,2026-03-24,1000000,1327985.3178,1441195.2831,17339.32270000008,1458534.6058,458534.6058,0.458535
1298,2026-03-25,1000000,1327985.3178,1450703.4072,17339.32270000008,1468042.7299000002,468042.72990000015,0.468043
1299,2026-03-26,1000000,1327985.3178,1447867.782,17339.32270000008,1465207.1047,465207.1047,0.465207
1300,2026-03-27,1000000,1327985.3178,1446682.975,17339.32270000008,1464022.2977000002,464022.2977000002,0.464022
1301,2026-03-30,1000000,1327985.3178,1454376.3548,17339.32270000008,1471715.6775000002,471715.6775000002,0.471716
1302,2026-03-31,1000000,1327985.3178,1462412.9055,17339.32270000008,1479752.2282000002,479752.22820000025,0.479752
