,date,initial_capital,investment_cost,investment_value,cash,net_capital,P&L,percentage_change
1256,2026-01-26,1000000,1163114.3686,1357235.3406,45093.56569999979,1402328.9062999997,402328.9062999997,0.402329
1257,2026-01-27,1000000,1163114.3686,1368536.7584,45093.56569999979,1413630.3240999996,413630.3240999996,0.41363
1258,2026-01-28,1000000,1163114.3686,1363630.3302,45093.56569999979,1408723.8958999997,408723.89589999965,0.408724
1259,2026-01-29,1000000,1163114.3686,1361383.5632,45093.56569999979,1406477.1288999997,406477.12889999966,0.406477
1260,2026-01-30,1000000,1163114.3686,1367292.3905,45093.56569999979,1412385.9561999997,412385.95619999967,0.412386
1261,2026-02-02,1000000,1163114.3686,1367585.0639,45093.56569999979,1412678.6295999996,412678.62959999964,0.412679
1262,2026-02-03,1000000,1217343.0426,1374475.6602,42825.33679999977,1417300.9969999997,417300.99699999974,0.417301
1263,2026-02-04,1000000,1217343.0426,1386703.8086,42825.33679999977,1429529.1453999998,429529.1453999998,0.429529
1264,2026-02-05,1000000,1217343.0426,1385644.5527,42825.33679999977,1428469.8894999996,428469.8894999996,0.42847
1265,2026-02-06,1000000,1217343.0426,1396693.4964,42825.33679999977,1439518.8331999998,439518.83319999976,0.439519
1266,2026-02-09,1000000,1217343.0426,1389702.6615,42825.33679999977,1432527.9982999996,432527.9982999996,0.432528
1267,2026-02-10,1000000,1217343.0426,1397309.3914,42825.33679999977,1440134.7281999998,440134.7281999998,0.440135
1268,2026-02-11,1000000,1217343.0426,1411314.8609,42825.33679999977,1454140.1976999997,454140.19769999967,0.45414
1269,2026-02-12,1000000,1217343.0426,1421559.6468,42825.33679999977,1464384.9835999997,464384.9835999997,0.464385
1270,2026-02-13,1000000,1217343.0426,1440177.2473,42825.33679999977,1483002.5840999996,483002.5840999996,0.483003
1271,2026-02-16,1000000,1217343.0426,1440754.9014,42825.33679999977,1483580.2381999998,483580.2381999998,0.48358
1272,2026-02-17,1000000,1217343.0426,1437294.6778,42825.33679999977,1480120.0145999996,480120.01459999965,0.48012
1273,2026-02-18,1000000,1217343.0426,1427623.0,42825.33679999977,1470448.3367999997,470448.3367999997,0.470448
1274,2026-02-19,1000000,1217343.0426,1429710.8595,42825.33679999977,1472536.1962999997,472536.1962999997,0.472536
1275,2026-02-20,1000000,1217343.0426,1433841.9325,42825.33679999977,1476667.2692999998,476667.2692999998,0.476667
1276,2026-02-23,1000000,1217343.0426,1447395.0108,42825.33679999977,1490220.3475999997,490220.34759999975,0.49022
1277,2026-02-24,1000000,1217343.0426,1450606.0103,42825.33679999977,1493431.3470999997,493431.34709999966,0.493431
1278,2026-02-25,1000000,1217343.0426,1448504.092,42825.33679999977,1491329.4287999996,491329.42879999964,0.491329
1279,2026-02-26,1000000,1217343.0426,1448983.5415,42825.33679999977,1491808.8782999997,491808.87829999975,0.491809
1280,2026-02-27,1000000,1217343.0426,1465500.9499,42825.33679999977,1508326.2866999996,508326.2866999996,0.508326
1281,2026-03-02,1000000,1217343.0426,1451274.8193,42825.33679999977,1494100.1560999998,494100.1560999998,0.4941
1282,2026-03-03,1000000,1264466.6998,1453268.2669,20296.555399999772,1473564.8222999997,473564.82229999965,0.473565
1283,2026-03-04,1000000,1264466.6998,1454469.7029,20296.555399999772,1474766.2582999996,474766.25829999964,0.474766
1284,2026-03-05,1000000,1264466.6998,1430824.1039,20296.555399999772,1451120.6592999997,451120.6592999997,0.451121
1285,2026-03-06,1000000,1264466.6998,1425642.6185,20296.555399999772,1445939.1738999998,445939.1738999998,0.445939
1286,2026-03-09,1000000,1264466.6998,1425523.7098,20296.555399999772,1445820.2651999998,445820.2651999998,0.44582
1287,2026-03-10,1000000,1264466.6998,1423130.1222,20296.555399999772,1443426.6775999998,443426.6775999998,0.443427
1288,2026-03-11,1000000,1264466.6998,1413635.4323,20296.555399999772,1433931.9876999997,433931.9876999997,0.433932
1289,2026-03-12,1000000,1264466.6998,1413195.8568,20296.555399999772,1433492.4121999997,433492.4121999997,0.433492
1290,2026-03-13,1000000,1264466.6998,1420774.4661,20296.555399999772,1441071.0214999998,441071.0214999998,0.441071
1291,2026-03-16,1000000,1264466.6998,1424908.7196,20296.555399999772,1445205.2749999997,445205.2749999997,0.445205
1292,2026-03-17,1000000,1264466.6998,1423751.7478,20296.555399999772,1444048.3031999997,444048.30319999973,0.444048
1293,2026-03-18,1000000,1264466.6998,1401717.2405,20296.555399999772,1422013.7958999998,422013.7958999998,0.422014
1294,2026-03-19,1000000,1264466.6998,1387855.3813,20296.555399999772,1408151.9366999997,408151.93669999973,0.408152
1295,2026-03-20,1000000,1264466.6998,1363192.2066,20296.555399999772,1383488.7619999996,383488.76199999964,0.383489
1296,2026-03-23,1000000,1264466.6998,1363930.0808,20296.555399999772,1384226.6361999998,384226.63619999983,0.384227
1297,2026-03-24,1000000,1264466.6998,1370197.8339,20296.555399999772,1390494.3892999997,390494.3892999997,0.390494
1298,2026-03-25,1000000,1264466.6998,1379236.6767,20296.555399999772,1399533.2320999997,399533.2320999997,0.399533
1299,2026-03-26,1000000,1264466.6998,1376557.0765,20296.555399999772,1396853.6318999997,396853.6318999997,0.396854
1300,2026-03-27,1000000,1264466.6998,1375440.5556,20296.555399999772,1395737.1109999998,395737.1109999998,0.395737
1301,2026-03-30,1000000,1264466.6998,1382764.7411,20296.555399999772,1403061.2964999997,403061.2964999997,0.403061
1302,2026-03-31,1000000,1264466.6998,1390388.295,20296.555399999772,1410684.8503999996,410684.85039999965,0.410685
